"","Group","Country","SubScenario","Vari","value"
"1864","D4","Germany","Implicit_prod","Price_Effect",0.00121954894371539
"1865","D4","Denmark","Implicit_prod","Price_Effect",0.000133343829272168
"1866","D4","Spain","Implicit_prod","Price_Effect",0.000495091450124793
"1867","D4","Finland","Implicit_prod","Price_Effect",0.000148488060074115
"1868","D4","France","Implicit_prod","Price_Effect",0.000483229950622863
"1869","D4","United Kingdom","Implicit_prod","Price_Effect",0.00127249012514247
"1870","D4","Indonesia","Implicit_prod","Price_Effect",0.0188542036215056
"1871","D4","India","Implicit_prod","Price_Effect",0.0399409611031506
"1872","D4","Ireland","Implicit_prod","Price_Effect",0.00092065190961934
"1873","D4","Italy","Implicit_prod","Price_Effect",0.00198142329399727
"1874","D4","Japan","Implicit_prod","Price_Effect",0.00251873409273045
"1875","D4","Luxembourg","Implicit_prod","Price_Effect",8.37199929058789e-06
"1876","D4","Mexico","Implicit_prod","Price_Effect",0.0159223457569802
"1877","D4","Russian Federation","Implicit_prod","Price_Effect",0.0295860322548326
"1878","D4","Turkiye","Implicit_prod","Price_Effect",0.00910119660696365
"1879","D4","United States","Implicit_prod","Price_Effect",0.0141454073097697
"1880","D4","South Africa","Implicit_prod","Price_Effect",0.042894254913781
"1881","D4","Belgium","Implicit_cons","Price_Effect",0.000437092364137226
"1882","D4","Brazil","Implicit_cons","Price_Effect",0.00849497139594489
"1883","D4","China","Implicit_cons","Price_Effect",0.00985813164786073
"1884","D4","Germany","Implicit_cons","Price_Effect",0.00068108897402449
"1885","D4","Denmark","Implicit_cons","Price_Effect",8.17712109891555e-05
"1886","D4","Spain","Implicit_cons","Price_Effect",0.000331887829515219
"1887","D4","Finland","Implicit_cons","Price_Effect",5.2468070183577e-05
"1888","D4","France","Implicit_cons","Price_Effect",0.00035541353215116
"1889","D4","United Kingdom","Implicit_cons","Price_Effect",0.00117476187300438
"1890","D4","Indonesia","Implicit_cons","Price_Effect",0.00982824701375397
"1891","D4","India","Implicit_cons","Price_Effect",0.0156235053857398
"1892","D4","Ireland","Implicit_cons","Price_Effect",0.0019835311417541
"1893","D4","Italy","Implicit_cons","Price_Effect",0.000837125568775913
"1894","D4","Japan","Implicit_cons","Price_Effect",0.00125023195377627
"1895","D4","Luxembourg","Implicit_cons","Price_Effect",0.0019104070312033
"1896","D4","Mexico","Implicit_cons","Price_Effect",0.00940656506495114
"1897","D4","Russian Federation","Implicit_cons","Price_Effect",0.00913752151780793
"1898","D4","Turkiye","Implicit_cons","Price_Effect",0.00871524051147759
"1899","D4","United States","Implicit_cons","Price_Effect",0.00253614665302526
"1900","D4","South Africa","Implicit_cons","Price_Effect",0.0233764103055654
"1901","D4","Belgium","Null","Price_Effect",NA
"1902","D4","Brazil","Null","Price_Effect",NA
"1903","D4","China","Null","Price_Effect",NA
"1904","D4","Germany","Null","Price_Effect",NA
"1905","D4","Denmark","Null","Price_Effect",NA
"1906","D4","Spain","Null","Price_Effect",NA
"1907","D4","Finland","Null","Price_Effect",NA
"1908","D4","France","Null","Price_Effect",NA
"1909","D4","United Kingdom","Null","Price_Effect",NA
"1910","D4","Indonesia","Null","Price_Effect",NA
"1911","D4","India","Null","Price_Effect",NA
"1912","D4","Ireland","Null","Price_Effect",NA
"1913","D4","Italy","Null","Price_Effect",NA
"1914","D4","Japan","Null","Price_Effect",NA
"1915","D4","Luxembourg","Null","Price_Effect",NA
"1916","D4","Mexico","Null","Price_Effect",NA
"1917","D4","Russian Federation","Null","Price_Effect",NA
"1918","D4","Turkiye","Null","Price_Effect",NA
"1919","D4","United States","Null","Price_Effect",NA
"1920","D4","South Africa","Null","Price_Effect",NA
"1921","D5","Belgium","Explicit","Price_Effect",0
"1922","D5","Brazil","Explicit","Price_Effect",0.000156325227613919
"1923","D5","China","Explicit","Price_Effect",0.0014819270857311
"1924","D5","Germany","Explicit","Price_Effect",0
"1925","D5","Denmark","Explicit","Price_Effect",0
"1926","D5","Spain","Explicit","Price_Effect",0
"1927","D5","Finland","Explicit","Price_Effect",0
"1928","D5","France","Explicit","Price_Effect",0
"1929","D5","United Kingdom","Explicit","Price_Effect",0.00129812387483122
"1930","D5","Indonesia","Explicit","Price_Effect",0.0197155295003494
"1931","D5","India","Explicit","Price_Effect",0.00474546411555765
"1932","D5","Ireland","Explicit","Price_Effect",0.00150034424285164
"1933","D5","Italy","Explicit","Price_Effect",0
"1934","D5","Japan","Explicit","Price_Effect",8.89917637795131e-05
"1935","D5","Luxembourg","Explicit","Price_Effect",0.000313758033292291
"1936","D5","Mexico","Explicit","Price_Effect",0.000535372918716295
"1937","D5","Russian Federation","Explicit","Price_Effect",0.0183515437654306
"1938","D5","Turkiye","Explicit","Price_Effect",0.00196359587964333
"1939","D5","United States","Explicit","Price_Effect",0.00025232442657217
"1940","D5","South Africa","Explicit","Price_Effect",0
"1941","D5","Belgium","Implicit_prod","Price_Effect",0.000291147676877327
"1942","D5","Brazil","Implicit_prod","Price_Effect",0.0104285408689654
"1943","D5","China","Implicit_prod","Price_Effect",0.00991501676113568
"1944","D5","Germany","Implicit_prod","Price_Effect",0.00120345749964317
"1945","D5","Denmark","Implicit_prod","Price_Effect",0.000125495494052291
"1946","D5","Spain","Implicit_prod","Price_Effect",0.000486809814406021
"1947","D5","Finland","Implicit_prod","Price_Effect",0.000145057078881789
"1948","D5","France","Implicit_prod","Price_Effect",0.000482543459768514
"1949","D5","United Kingdom","Implicit_prod","Price_Effect",0.00111523796515136
"1950","D5","Indonesia","Implicit_prod","Price_Effect",0.0181701023810119
"1951","D5","India","Implicit_prod","Price_Effect",0.0366732206230618
"1952","D5","Ireland","Implicit_prod","Price_Effect",0.000902920639874708
"1953","D5","Italy","Implicit_prod","Price_Effect",0.00195443450612033
"1954","D5","Japan","Implicit_prod","Price_Effect",0.00238506989183856
"1955","D5","Luxembourg","Implicit_prod","Price_Effect",8.83273445220196e-06
"1956","D5","Mexico","Implicit_prod","Price_Effect",0.00991070822635925
"1957","D5","Russian Federation","Implicit_prod","Price_Effect",0.0293298116129207
"1958","D5","Turkiye","Implicit_prod","Price_Effect",0.00933287411467613
"1959","D5","United States","Implicit_prod","Price_Effect",0.0135798777988423
"1960","D5","South Africa","Implicit_prod","Price_Effect",0.0402587284377441
"1961","D5","Belgium","Implicit_cons","Price_Effect",0.000423011047542162
"1962","D5","Brazil","Implicit_cons","Price_Effect",0.00399993569799529
"1963","D5","China","Implicit_cons","Price_Effect",0.0106590493418593
"1964","D5","Germany","Implicit_cons","Price_Effect",0.000666532179593078
"1965","D5","Denmark","Implicit_cons","Price_Effect",7.4542816882608e-05
"1966","D5","Spain","Implicit_cons","Price_Effect",0.000311460400222029
"1967","D5","Finland","Implicit_cons","Price_Effect",5.33102767279796e-05
"1968","D5","France","Implicit_cons","Price_Effect",0.000341763976002862
"1969","D5","United Kingdom","Implicit_cons","Price_Effect",0.000849397023916925
"1970","D5","Indonesia","Implicit_cons","Price_Effect",0.00837425291655463
"1971","D5","India","Implicit_cons","Price_Effect",0.0126909487444444
"1972","D5","Ireland","Implicit_cons","Price_Effect",0.00189116746167942
"1973","D5","Italy","Implicit_cons","Price_Effect",0.000738471351080409
"1974","D5","Japan","Implicit_cons","Price_Effect",0.00110874796426082
"1975","D5","Luxembourg","Implicit_cons","Price_Effect",0.00221173384131082
"1976","D5","Mexico","Implicit_cons","Price_Effect",0.00470713209499425
"1977","D5","Russian Federation","Implicit_cons","Price_Effect",0.00893154047358084
"1978","D5","Turkiye","Implicit_cons","Price_Effect",0.0088642114940868
"1979","D5","United States","Implicit_cons","Price_Effect",0.0025183175235447
"1980","D5","South Africa","Implicit_cons","Price_Effect",0.0211053925150497
"1981","D5","Belgium","Null","Price_Effect",NA
"1982","D5","Brazil","Null","Price_Effect",NA
"1983","D5","China","Null","Price_Effect",NA
"1984","D5","Germany","Null","Price_Effect",NA
"1985","D5","Denmark","Null","Price_Effect",NA
"1986","D5","Spain","Null","Price_Effect",NA
"1987","D5","Finland","Null","Price_Effect",NA
"1988","D5","France","Null","Price_Effect",NA
"1989","D5","United Kingdom","Null","Price_Effect",NA
"1990","D5","Indonesia","Null","Price_Effect",NA
"1991","D5","India","Null","Price_Effect",NA
"1992","D5","Ireland","Null","Price_Effect",NA
"1993","D5","Italy","Null","Price_Effect",NA
"1994","D5","Japan","Null","Price_Effect",NA
"1995","D5","Luxembourg","Null","Price_Effect",NA
"1996","D5","Mexico","Null","Price_Effect",NA
"1997","D5","Russian Federation","Null","Price_Effect",NA
"1998","D5","Turkiye","Null","Price_Effect",NA
"1999","D5","United States","Null","Price_Effect",NA
"2000","D5","South Africa","Null","Price_Effect",NA
"2001","D6","Belgium","Explicit","Price_Effect",0
"2002","D6","Brazil","Explicit","Price_Effect",0.0001494547889174
"2003","D6","China","Explicit","Price_Effect",0.00155268878793463
"2004","D6","Germany","Explicit","Price_Effect",0
"2005","D6","Denmark","Explicit","Price_Effect",0
"2006","D6","Spain","Explicit","Price_Effect",0
"2007","D6","Finland","Explicit","Price_Effect",0
"2008","D6","France","Explicit","Price_Effect",0
"2009","D6","United Kingdom","Explicit","Price_Effect",0.0010660720670556
"2010","D6","Indonesia","Explicit","Price_Effect",0.0178766104459136
"2011","D6","India","Explicit","Price_Effect",0.00497705193973803
"2012","D6","Ireland","Explicit","Price_Effect",0.00140794118005728
"2013","D6","Italy","Explicit","Price_Effect",0
"2014","D6","Japan","Explicit","Price_Effect",8.30000744730341e-05
"2015","D6","Luxembourg","Explicit","Price_Effect",0.000307055934236419
"2016","D6","Mexico","Explicit","Price_Effect",0.000618289096466431
"2017","D6","Russian Federation","Explicit","Price_Effect",0.0180648143162211
"2018","D6","Turkiye","Explicit","Price_Effect",0.00225191225568044
"2019","D6","United States","Explicit","Price_Effect",0.000229194246104512
"2020","D6","South Africa","Explicit","Price_Effect",0
"2021","D6","Belgium","Implicit_prod","Price_Effect",0.000296826205290889
"2022","D6","Brazil","Implicit_prod","Price_Effect",0.00959294627184889
"2023","D6","China","Implicit_prod","Price_Effect",0.0103369006870277
"2024","D6","Germany","Implicit_prod","Price_Effect",0.00118946618291638
"2025","D6","Denmark","Implicit_prod","Price_Effect",0.000130852188224292
"2026","D6","Spain","Implicit_prod","Price_Effect",0.000463846160331843
"2027","D6","Finland","Implicit_prod","Price_Effect",0.000140428194562895
"2028","D6","France","Implicit_prod","Price_Effect",0.00053937866239361
"2029","D6","United Kingdom","Implicit_prod","Price_Effect",0.0009522622689237
"2030","D6","Indonesia","Implicit_prod","Price_Effect",0.0174680040089172
"2031","D6","India","Implicit_prod","Price_Effect",0.0345248702203573
"2032","D6","Ireland","Implicit_prod","Price_Effect",0.000896348232622696
"2033","D6","Italy","Implicit_prod","Price_Effect",0.00193335620959578
"2034","D6","Japan","Implicit_prod","Price_Effect",0.00210887742553478
"2035","D6","Luxembourg","Implicit_prod","Price_Effect",8.57581584173979e-06
"2036","D6","Mexico","Implicit_prod","Price_Effect",0.011228495932297
"2037","D6","Russian Federation","Implicit_prod","Price_Effect",0.0291230234367889
"2038","D6","Turkiye","Implicit_prod","Price_Effect",0.00903239233468258
"2039","D6","United States","Implicit_prod","Price_Effect",0.0142463315655127
"2040","D6","South Africa","Implicit_prod","Price_Effect",0.0354582593558581
"2041","D6","Belgium","Implicit_cons","Price_Effect",0.000404581414319305
"2042","D6","Brazil","Implicit_cons","Price_Effect",0.0034002900022081
"2043","D6","China","Implicit_cons","Price_Effect",0.0112694968575646
"2044","D6","Germany","Implicit_cons","Price_Effect",0.000672675883090582
"2045","D6","Denmark","Implicit_cons","Price_Effect",7.92427983052787e-05
"2046","D6","Spain","Implicit_cons","Price_Effect",0.000288730663712436
"2047","D6","Finland","Implicit_cons","Price_Effect",5.4115598586724e-05
"2048","D6","France","Implicit_cons","Price_Effect",0.000395436926822231
"2049","D6","United Kingdom","Implicit_cons","Price_Effect",0.000778363103725875
"2050","D6","Indonesia","Implicit_cons","Price_Effect",0.00738763099437507
"2051","D6","India","Implicit_cons","Price_Effect",0.010627587087027
"2052","D6","Ireland","Implicit_cons","Price_Effect",0.00218077658137618
"2053","D6","Italy","Implicit_cons","Price_Effect",0.000791968159061212
"2054","D6","Japan","Implicit_cons","Price_Effect",0.000852121862213604
"2055","D6","Luxembourg","Implicit_cons","Price_Effect",0.00200978869581565
"2056","D6","Mexico","Implicit_cons","Price_Effect",0.00576075363541851
"2057","D6","Russian Federation","Implicit_cons","Price_Effect",0.00873809803693793
"2058","D6","Turkiye","Implicit_cons","Price_Effect",0.00783165126170351
"2059","D6","United States","Implicit_cons","Price_Effect",0.00352795837437303
"2060","D6","South Africa","Implicit_cons","Price_Effect",0.0160615848865812
"2061","D6","Belgium","Null","Price_Effect",NA
"2062","D6","Brazil","Null","Price_Effect",NA
"2063","D6","China","Null","Price_Effect",NA
"2064","D6","Germany","Null","Price_Effect",NA
"2065","D6","Denmark","Null","Price_Effect",NA
"2066","D6","Spain","Null","Price_Effect",NA
"2067","D6","Finland","Null","Price_Effect",NA
"2068","D6","France","Null","Price_Effect",NA
"2069","D6","United Kingdom","Null","Price_Effect",NA
"2070","D6","Indonesia","Null","Price_Effect",NA
"2071","D6","India","Null","Price_Effect",NA
"2072","D6","Ireland","Null","Price_Effect",NA
"2073","D6","Italy","Null","Price_Effect",NA
"2074","D6","Japan","Null","Price_Effect",NA
"2075","D6","Luxembourg","Null","Price_Effect",NA
"2076","D6","Mexico","Null","Price_Effect",NA
"2077","D6","Russian Federation","Null","Price_Effect",NA
"2078","D6","Turkiye","Null","Price_Effect",NA
"2079","D6","United States","Null","Price_Effect",NA
"2080","D6","South Africa","Null","Price_Effect",NA
"2081","D7","Belgium","Explicit","Price_Effect",0
"2082","D7","Brazil","Explicit","Price_Effect",0.00013269794895268
"2083","D7","China","Explicit","Price_Effect",0.00157566953870881
"2084","D7","Germany","Explicit","Price_Effect",0
"2085","D7","Denmark","Explicit","Price_Effect",0
"2086","D7","Spain","Explicit","Price_Effect",0
"2087","D7","Finland","Explicit","Price_Effect",0
"2088","D7","France","Explicit","Price_Effect",0
"2089","D7","United Kingdom","Explicit","Price_Effect",0.000906396349893068
"2090","D7","Indonesia","Explicit","Price_Effect",0.0152839282118841
"2091","D7","India","Explicit","Price_Effect",0.00487901110041798
"2092","D7","Ireland","Explicit","Price_Effect",0.00127294701690697
"2093","D7","Italy","Explicit","Price_Effect",0
"2094","D7","Japan","Explicit","Price_Effect",7.78448442709023e-05
"2095","D7","Luxembourg","Explicit","Price_Effect",0.000291333400298876
"2096","D7","Mexico","Explicit","Price_Effect",0.00037749444774711
"2097","D7","Russian Federation","Explicit","Price_Effect",0.017671531919619
"2098","D7","Turkiye","Explicit","Price_Effect",0.00188568840793274
"2099","D7","United States","Explicit","Price_Effect",0.000215445583992265
"2100","D7","South Africa","Explicit","Price_Effect",0
"2101","D7","Belgium","Implicit_prod","Price_Effect",0.000305722800194763
"2102","D7","Brazil","Implicit_prod","Price_Effect",0.00879486324464232
